期間,震度４,震度５弱,震度５強,震度６弱,震度６強,震度７,合計
1910年代,3,0,0,0,0,0,3
1920年代,85,54,0,4,0,0,143
1930年代,91,40,0,2,0,0,133
1940年代,97,11,0,4,0,0,112
1950年代,65,4,0,0,0,0,69
1960年代,251,37,0,0,0,0,288
1970年代,123,15,0,1,0,0,139
1980年代,168,19,0,1,0,0,188
1990年代,289,35,4,5,0,1,334
2000年代,685,73,29,19,7,1,814
2010年代,771,114,44,15,7,4,955
2020年代,138,22,14,1,3,0,178
